STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
BR,Jamui,Jamui,Jamui,25.02888889,86.14888889,Manjhwe,"Dug Well",W29119,2018,2.11,2.08,NA,NA
BR,Jamui,Chakai,Sono,24.64138889,86.35638889,"Chakai B","Dug Well",W29016,2018,4.97,NA,NA,13.4
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2018,4.3,5.8,NA,NA
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2018,11.92,12.16,NA,NA
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2018,9.37,9.8,NA,NA
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2018,2.47,3.14,NA,NA
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2018,1.63,2.57,NA,NA
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2018,8.95,6.96,NA,NA
BR,Jamui,Sono,Sono,24.63611111,86.3625,Batia-2,"Dug Well",W20979,2018,NA,12.16,NA,NA
BR,Jamui,Chakai,Chakai,24.57555556,86.40055556,Tarakhakhar,"Dug Well",W28999,2018,8.62,9.96,NA,NA
BR,Jamui,Khaira,Khaira,24.86583333,86.20277778,"Purna Khaira","Dug Well",W29076,2018,1.87,2.78,NA,NA
BR,Jamui,Khaira,Gidhaur,24.85472222,86.3075,"Gidhaur O","Dug Well",W29071,2018,8.49,8.1,NA,NA
BR,Jamui,Sono,Jhajha,24.73861111,86.36861111,Sono,"Dug Well",W29035,2018,3.79,3.48,NA,NA
BR,Jamui,Jhajha,Jhajha,24.75916667,86.40166667,Harna,"Dug Well",W29039,2018,2.62,3.46,NA,NA
BR,Jamui,Jhajha,Jhajha,24.79444444,86.36027778,"Ambedkar Nagar","Dug Well",W29049,2018,1.2,4.05,NA,NA
BR,Jamui,Jamui,Jamui,24.97,86.16611111,Aghara,"Dug Well",W29097,2018,3.49,5.33,NA,NA
