STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
AS,Bongaigaon,Srijangram,Bongaigaon,26.36666667,90.63333333,Abhayapuri,"Dug Well",W12134,2018,NA,3.2,3.36,NA
AS,Bongaigaon,Srijangram,Bongaigaon,26.36666667,90.56666667,Baitamari,"Dug Well",W12135,2018,NA,2.68,2.72,NA
AS,Bongaigaon,Srijangram,Bongaigaon,26.35833333,90.61666667,"North salmara","Dug Well",W29550,2018,NA,4.3,4.33,NA
AS,Bongaigaon,Srijangram,Bongaigaon,26.35833333,90.61666667,Manikpur1,"Dug Well",W29551,2018,NA,NA,2.72,3.1
AS,Bongaigaon,Srijangram,Bongaigaon,26.30694444,90.65416667,Chaprakata,"Dug Well",W29536,2018,NA,1.52,2.63,NA
AS,Bongaigaon,Srijangram,Bongaigaon,26.30694444,90.65416667,DeoMedhipara,"Dug Well",W12133,2018,NA,2.8,3.07,NA
AS,Bongaigaon,Srijangram,Bongaigaon,26.26666667,90.59166667,Bijni,"Dug Well",W12136,2018,NA,NA,NA,3.4
AS,Bongaigaon,Srijangram,Bongaigaon,26.26666667,90.59166667,Chalantapara,"Dug Well",W29526,2018,NA,8.3,8.5,NA
AS,Bongaigaon,Srijangram,Bongaigaon,26.26666667,90.59166667,Bijni,"Dug Well",W12136,2017,2.48,5.6,1.9,3.6
AS,Bongaigaon,Srijangram,Bongaigaon,26.26666667,90.59166667,Chalantapara,"Dug Well",W29526,2017,2.15,9.15,7.1,9.38
AS,Bongaigaon,Srijangram,Bongaigaon,26.30694444,90.65416667,Chaprakata,"Dug Well",W29536,2017,1.5,2.7,1.47,4.64
AS,Bongaigaon,Srijangram,Bongaigaon,26.35833333,90.61666667,Manikpur1,"Dug Well",W29551,2017,1.85,3.67,1.28,3.03
AS,Bongaigaon,Srijangram,Bongaigaon,26.36666667,90.56666667,Baitamari,"Dug Well",W12135,2017,2.15,5.37,1.65,4.8
AS,Bongaigaon,Srijangram,Bongaigaon,26.30694444,90.65416667,DeoMedhipara,"Dug Well",W12133,2017,NA,NA,1.86,3.23
