STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
AS,Kokrajhar,Bagribari,Agamoni,26.20277778,90.13888889,Bagaribari,"Dug Well",W12205,2018,NA,NA,14.76,14.3
AS,Kokrajhar,Dhubri,Agamoni,26.15,90.05,Panbari,"Dug Well",W12214,2018,NA,19.5,18.2,NA
AS,Kokrajhar,Bagribari,Agamoni,26.20277778,90.13888889,Bagaribari,"Dug Well",W12205,2017,17,14.88,13.09,14.75
AS,Kokrajhar,Dhubri,Agamoni,26.15,90.05,Panbari,"Dug Well",W12214,2017,15.36,18.1,17.94,NA
AS,Kokrajhar,Bagribari,Agamoni,26.28333333,90.05,Tipkai,"Dug Well",W12208,2017,1.73,NA,NA,NA
AS,Kokrajhar,Golokganj,Agamoni,26.19166667,89.86666667,Tamarhat,"Dug Well",W12216,2016,NA,NA,3.32,NA
AS,Kokrajhar,Bagribari,Agamoni,26.20277778,90.13888889,Bagaribari,"Dug Well",W12205,2016,12.2,NA,14.94,15.32
AS,Kokrajhar,Dhubri,Agamoni,26.15,90.05,Panbari,"Dug Well",W12214,2016,19.15,NA,15.7,19.67
AS,Kokrajhar,Bagribari,Agamoni,26.28333333,90.05,Tipkai,"Dug Well",W12208,2016,NA,NA,3.15,NA
AS,Kokrajhar,Dhubri,Agamoni,26.15,90.05,Panbari,"Dug Well",W12214,2015,15.34,14.99,16.59,15.34
AS,Kokrajhar,Bagribari,Agamoni,26.20277778,90.13888889,Bagaribari,"Dug Well",W12205,2015,12.97,14.5,13.39,14.65
AS,Kokrajhar,Dhubri,Agamoni,26.15,90.05,Panbari,"Dug Well",W12214,2014,15.97,NA,NA,16.44
AS,Kokrajhar,Bagribari,Agamoni,26.20277778,90.13888889,Bagaribari,"Dug Well",W12205,2014,14.89,NA,NA,14.89
AS,Kokrajhar,Kokrajhar,Agamoni,26.56666667,90.3,Bisumari,"Dug Well",W21275,2013,2.4,NA,NA,NA
AS,Kokrajhar,Gossaigaon,Agamoni,26.56666667,90.06666667,Kachugaon,"Dug Well",W12350,2013,2.89,NA,NA,NA
AS,Kokrajhar,Golokganj,Agamoni,26.19166667,89.86666667,Tamarhat,"Dug Well",W12216,2013,NA,3.6,NA,NA
AS,Kokrajhar,Dhubri,Agamoni,26.15,90.05,Panbari,"Dug Well",W12214,2013,15.7,16.07,15.9,16.09
AS,Kokrajhar,Bagribari,Agamoni,26.20277778,90.13888889,Bagaribari,"Dug Well",W12205,2013,13.69,14.19,14.09,14.84
AS,Kokrajhar,Gossaigaon,Agamoni,26.56916667,90.15,Serfanguri,"Dug Well",W12351,2013,1.99,NA,NA,NA
AS,Kokrajhar,Bagribari,Agamoni,26.20277778,90.13888889,Bagaribari,"Dug Well",W12205,2012,NA,14.79,13.29,NA
AS,Kokrajhar,Dhubri,Agamoni,26.15,90.05,Panbari,"Dug Well",W12214,2012,NA,16.84,15.39,NA
AS,Kokrajhar,Golokganj,Agamoni,26.19166667,89.86666667,Tamarhat,"Dug Well",W12216,2012,NA,3.8,NA,NA
AS,Kokrajhar,Kokrajhar,Agamoni,26.37916667,90.28333333,Kokrajhar,"Dug Well",W12352,2012,NA,3.39,NA,NA
AS,Kokrajhar,Kokrajhar,Agamoni,26.37916667,90.28333333,Kokrajhar,"Dug Well",W12352,2011,1.78,2.34,2.75,NA
AS,Kokrajhar,Bhowraguri,Agamoni,26.425,90.075,Bhowraguri,"Dug Well",W20799,2011,NA,4.51,NA,NA
AS,Kokrajhar,Kokrajhar,Agamoni,26.56666667,90.3,Bisumari,"Dug Well",W21275,2011,NA,3.02,NA,NA
AS,Kokrajhar,Bagribari,Agamoni,26.20277778,90.13888889,Bagaribari,"Dug Well",W12205,2011,13.69,14.49,14.39,NA
AS,Kokrajhar,Bagribari,Agamoni,26.28333333,90.05,Tipkai,"Dug Well",W12208,2011,NA,4.57,2.49,NA
AS,Kokrajhar,Gossaigaon,Agamoni,26.56916667,90.15,Serfanguri,"Dug Well",W12351,2011,NA,2.3,3.44,NA
AS,Kokrajhar,Golokganj,Agamoni,26.19166667,89.86666667,Tamarhat,"Dug Well",W12216,2011,NA,3.76,1.85,NA
AS,Kokrajhar,Dotoma,Agamoni,26.49166667,90.15833333,Dotma,"Dug Well",W12348,2011,NA,3.68,NA,NA
AS,Kokrajhar,Gossaigaon,Agamoni,26.44166667,89.96666667,Gossaigaon,"Dug Well",W12349,2011,NA,3.6,3.87,NA
AS,Kokrajhar,Gossaigaon,Agamoni,26.56666667,90.06666667,Kachugaon,"Dug Well",W12350,2011,NA,NA,4.35,NA
AS,Kokrajhar,Dhubri,Agamoni,26.15,90.05,Panbari,"Dug Well",W12214,2011,14.7,17.34,16.24,NA
AS,Kokrajhar,Bhowraguri,Agamoni,26.425,90.075,Bhowraguri,"Dug Well",W20799,2010,NA,4.48,NA,NA
AS,Kokrajhar,Kokrajhar,Agamoni,26.56666667,90.3,Bisumari,"Dug Well",W21275,2010,NA,3.18,NA,NA
AS,Kokrajhar,Bagribari,Agamoni,26.20277778,90.13888889,Bagaribari,"Dug Well",W12205,2010,12.19,14.5,13.43,NA
AS,Kokrajhar,Bagribari,Agamoni,26.28333333,90.05,Tipkai,"Dug Well",W12208,2010,1.29,4.57,NA,NA
AS,Kokrajhar,Dhubri,Agamoni,26.15,90.05,Panbari,"Dug Well",W12214,2010,14.29,17.54,15.2,NA
AS,Kokrajhar,Golokganj,Agamoni,26.19166667,89.86666667,Tamarhat,"Dug Well",W12216,2010,'0.7,3.3,NA,NA
