STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
BR,Banka,Katoria,Katoria,24.75,86.72916667,Katoria,"Dug Well",W21585,2018,2.36,5.34,NA,NA
BR,Banka,Shambhuganj,Banka,24.82722222,86.85138889,Fulidumer,"Dug Well",W29057,2018,1.21,2.38,NA,NA
BR,Banka,Barahat,Barahat,24.88333333,87.02083333,Barahat,"Dug Well",W12536,2018,1.37,3.03,NA,NA
BR,Banka,Banka,Banka,24.89583333,86.92083333,"Banka ps","Dug Well",W12526,2018,'0.89,2.76,NA,NA
BR,Banka,Dhuraiya,Dhuraiya,24.87916667,87.13333333,Panjwara,"Dug Well",W12731,2018,4.22,4.84,NA,NA
BR,Banka,Amarpur,Amarpur,25.05277778,86.86111111,Rampur,"Dug Well",W12730,2018,1.93,2.13,NA,NA
BR,Banka,Amarpur,Amarpur,25.05416667,86.90416667,"Amarpur ps","Dug Well",W12489,2018,3.27,3.52,NA,NA
BR,Banka,Shambhuganj,Shambhuganj,25.08055556,86.73333333,Sambhuganj,"Dug Well",W12733,2018,2.18,3.01,NA,NA
BR,Banka,Bausi,Bausi,24.80833333,87.025,"Bausi pwdib","Dug Well",W12542,2018,NA,6.37,NA,NA
BR,Banka,Amarpur,Amarpur,25.05083333,86.88888889,"English More","Dug Well",W29126,2018,2.17,2.3,NA,NA
BR,Banka,Shambhuganj,Shambhuganj,25.05666667,86.76055556,Mirjapur,"Dug Well",W29127,2018,1.59,3.66,NA,NA
BR,Banka,Shambhuganj,Shambhuganj,25.00361111,86.73138889,Kharharia,"Dug Well",W29109,2018,NA,3.45,NA,NA
BR,Banka,Bausi,Bausi,24.79888889,87.02527778,Baunsi,"Dug Well",W29050,2018,2.74,5.05,NA,NA
BR,Banka,Chanan,Charian,24.63722222,86.68527778,Chandan,"Dug Well",W29014,2018,5.07,4.1,NA,NA
BR,Banka,Rajaun,Rajon,25.00833333,86.97916667,"Rajaun ps","Dug Well",W12732,2018,6.09,6.75,NA,NA
BR,Banka,Katoria,Katoria,24.75,86.72916667,Katoria,"Dug Well",W21585,2017,2.44,5.74,1.16,8.12
