STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2018,5.4,6.06,NA,NA
BR,Samastipur,"Tajpur Morwa (morwa)",Samastipur,25.84694444,85.67722222,Motipur,"Dug Well",W31749,2018,7.51,6.52,NA,NA
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2018,'0.4,5.93,NA,NA
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2018,3.9,3.99,NA,NA
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2018,5,4.86,NA,NA
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2018,1.6,5.02,NA,NA
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2018,5.61,5.12,NA,NA
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2018,NA,NA,NA,6.7
BR,Samastipur,Kalyanpur,Kalyanpur,25.99722222,85.84111111,Jakhra,"Dug Well",W29462,2018,5.16,4.67,NA,NA
BR,Samastipur,Bibhutpur,Bibhutipur,25.7125,85.91305556,Kalyanpur,"Dug Well",W29388,2018,1.73,4.39,NA,NA
BR,Samastipur,Bibhutpur,Bibhutipur,25.74805556,85.98027778,"Singhia Ghat","Dug Well",W29396,2018,4.24,5.8,NA,NA
BR,Samastipur,Bibhutpur,Bibhutipur,25.77861111,85.91888889,Patapara,"Dug Well",W29404,2018,1.5,1.63,NA,NA
BR,Samastipur,Ujiarpur,Ujjiarpur,25.80472222,85.86805556,"Dandia Asadpur","Dug Well",W29414,2018,6.23,3.14,NA,NA
BR,Samastipur,"Tajpur Morwa (morwa)",Sarairanjan,25.73638889,85.67861111,Vikrampur,"Dug Well",W29394,2018,4.91,5.12,NA,NA
BR,Samastipur,Sarairanjan,Sarairanjan,25.76805556,85.71694444,"Sarai Ranjan","Dug Well",W29402,2018,7.25,7.26,NA,NA
