STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
BR,Madhepura,Singheshwar,Gamharia,26.02972222,86.73555556,Jiwachhapur,"Dug Well",W29470,2018,2.11,3.56,NA,NA
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,"Hatkora bazar","Dug Well",W29450,2018,2.17,3.03,NA,NA
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2018,3.35,4.11,NA,NA
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2018,2.22,3.2,NA,NA
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2018,1.63,2.34,NA,NA
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2018,2.37,3.23,NA,NA
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2018,3.52,4.27,NA,NA
BR,Madhepura,Chausa,Chausa,25.53111111,87.04972222,Abhiyatola,"Dug Well",W29299,2018,3.44,4.54,NA,NA
BR,Madhepura,Chausa,Puraini,25.5925,86.98083333,Ganeshpur,"Dug Well",W29324,2018,3.33,3.26,NA,NA
BR,Madhepura,Murliganj,Alamnagar,25.59277778,86.93833333,"Gaushala Chowk","Dug Well",W29325,2018,2.66,3.3,NA,NA
BR,Madhepura,"Uda Kishanganj",Biharriganj,25.68138889,86.94944444,"Uda Kishanganj","Dug Well",W29376,2018,2.96,4.08,NA,NA
BR,Madhepura,"Uda Kishanganj",Biharriganj,25.74944444,86.98972222,Kusthan,"Dug Well",W29398,2018,3.06,3.44,NA,NA
BR,Madhepura,Murliganj,Murliganj,25.88944444,86.93694444,Rampur,"Dug Well",W29437,2018,2.69,3.69,NA,NA
BR,Madhepura,Madhepura,Madhepura,25.90472222,86.72027778,Surajganj,"Dug Well",W29440,2018,3.1,2.12,NA,NA
BR,Madhepura,Madhepura,Madhepura,25.90888889,86.835,Bhimpura,"Dug Well",W29441,2018,2.71,3.24,NA,NA
BR,Madhepura,Singheshwar,Shankarpur,26.08,86.80666667,Barahari,"Dug Well",W29479,2018,1.92,3.1,NA,NA
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2017,2.55,4.57,3.42,4.69
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2017,'0.95,2.16,1.76,2.83
BR,Madhepura,Singheshwar,Gamharia,26.02972222,86.73555556,Jiwachhapur,"Dug Well",W29470,2017,1.82,3.23,3.3,3.8
BR,Madhepura,Singheshwar,Shankarpur,26.08,86.80666667,Barahari,"Dug Well",W29479,2017,1.49,4.14,2.66,3.01
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2017,NA,3.86,NA,4
BR,Madhepura,Chausa,Chausa,25.53111111,87.04972222,Abhiyatola,"Dug Well",W29299,2017,4.05,4.57,3.84,6.1
BR,Madhepura,Murliganj,Alamnagar,25.59277778,86.93833333,"Gaushala Chowk","Dug Well",W29325,2017,2.18,2.71,2.72,3.61
BR,Madhepura,"Uda Kishanganj",Biharriganj,25.68138889,86.94944444,"Uda Kishanganj","Dug Well",W29376,2017,3.14,3.96,3.84,4.9
BR,Madhepura,"Uda Kishanganj",Biharriganj,25.74944444,86.98972222,Kusthan,"Dug Well",W29398,2017,2.69,3.36,2.93,4.32
BR,Madhepura,Madhepura,Madhepura,25.90472222,86.72027778,Surajganj,"Dug Well",W29440,2017,'0.73,4.25,1.57,2.83
BR,Madhepura,Murliganj,Murliganj,25.88944444,86.93694444,Rampur,"Dug Well",W29437,2017,1.96,2.88,NA,4.12
BR,Madhepura,Madhepura,Madhepura,25.90888889,86.835,Bhimpura,"Dug Well",W29441,2017,1.59,2.73,NA,3.65
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,"Hatkora bazar","Dug Well",W29450,2017,1.3,2.82,NA,3.48
BR,Madhepura,Chausa,Puraini,25.5925,86.98083333,Ganeshpur,"Dug Well",W29324,2017,NA,3.32,NA,3.75
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2017,2.59,3.85,3.06,5.05
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2017,3.55,3.94,4,5.29
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2016,'0.51,NA,1.67,3.2
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2016,2.15,NA,3.74,4.87
BR,Madhepura,Murliganj,Murliganj,25.88944444,86.93694444,Rampur,"Dug Well",W29437,2016,'0.97,3.9,2.72,4.8
BR,Madhepura,Madhepura,Madhepura,25.90472222,86.72027778,Surajganj,"Dug Well",W29440,2016,NA,2.51,1.33,3.01
BR,Madhepura,Madhepura,Madhepura,25.90888889,86.835,Bhimpura,"Dug Well",W29441,2016,1.35,3.41,2.13,6
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,"Hatkora bazar","Dug Well",W29450,2016,1.13,3.38,2.1,3.86
BR,Madhepura,Singheshwar,Gamharia,26.02972222,86.73555556,Jiwachhapur,"Dug Well",W29470,2016,NA,3.98,2.94,3.01
BR,Madhepura,Singheshwar,Shankarpur,26.08,86.80666667,Barahari,"Dug Well",W29479,2016,NA,3.34,2.39,2.85
BR,Madhepura,Chausa,Chausa,25.53111111,87.04972222,Abhiyatola,"Dug Well",W29299,2016,3.73,4.84,4,6.3
BR,Madhepura,Chausa,Puraini,25.5925,86.98083333,Ganeshpur,"Dug Well",W29324,2016,NA,3.48,2.05,4.13
BR,Madhepura,Murliganj,Alamnagar,25.59277778,86.93833333,"Gaushala Chowk","Dug Well",W29325,2016,1.57,3.68,2.7,4
BR,Madhepura,"Uda Kishanganj",Biharriganj,25.68138889,86.94944444,"Uda Kishanganj","Dug Well",W29376,2016,NA,NA,3.1,5.34
BR,Madhepura,"Uda Kishanganj",Biharriganj,25.74944444,86.98972222,Kusthan,"Dug Well",W29398,2016,NA,NA,2,4.76
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2016,3.9,NA,3.05,5.9
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2016,NA,NA,2.24,4.47
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2016,NA,NA,2.87,4.32
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2015,1.92,1.5,NA,2.43
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2015,3.43,4.65,4.93,4.95
BR,Madhepura,Murliganj,Murliganj,25.88944444,86.93694444,Rampur,"Dug Well",W29437,2015,1.82,NA,3.63,4.37
BR,Madhepura,Madhepura,Madhepura,25.90472222,86.72027778,Surajganj,"Dug Well",W29440,2015,1.02,NA,NA,2.97
BR,Madhepura,Madhepura,Madhepura,25.90888889,86.835,Bhimpura,"Dug Well",W29441,2015,2.02,NA,3.06,3.82
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,"Hatkora bazar","Dug Well",W29450,2015,1.69,2.83,2.92,3.85
BR,Madhepura,Singheshwar,Gamharia,26.02972222,86.73555556,Jiwachhapur,"Dug Well",W29470,2015,2.74,NA,2.82,3.92
BR,Madhepura,Singheshwar,Shankarpur,26.08,86.80666667,Barahari,"Dug Well",W29479,2015,1.73,NA,2.68,3.44
BR,Madhepura,Chausa,Chausa,25.53111111,87.04972222,Abhiyatola,"Dug Well",W29299,2015,1.13,3.24,4.65,6.26
BR,Madhepura,Chausa,Puraini,25.5925,86.98083333,Ganeshpur,"Dug Well",W29324,2015,3.37,3.02,3.27,4.26
BR,Madhepura,Murliganj,Alamnagar,25.59277778,86.93833333,"Gaushala Chowk","Dug Well",W29325,2015,1.72,3.14,3.57,3.93
BR,Madhepura,"Uda Kishanganj",Biharriganj,25.68138889,86.94944444,"Uda Kishanganj","Dug Well",W29376,2015,3.17,3.06,4.01,5.69
BR,Madhepura,"Uda Kishanganj",Biharriganj,25.74944444,86.98972222,Kusthan,"Dug Well",W29398,2015,2.03,2.76,3.34,4.33
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2015,3.45,NA,NA,5.91
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2015,1.72,3.19,3.07,3.95
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2015,2.25,4.06,3.5,4.88
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2014,NA,2.3,NA,NA
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2014,2.16,3.65,2.74,5.36
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,"Hatkora bazar","Dug Well",W29450,2014,2.26,2.68,2.45,3.52
BR,Madhepura,Chausa,Chausa,25.53111111,87.04972222,Abhiyatola,"Dug Well",W29299,2014,2.52,5.22,2.86,6.17
BR,Madhepura,Chausa,Puraini,25.5925,86.98083333,Ganeshpur,"Dug Well",W29324,2014,2.26,3.19,2.58,3.63
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2014,2.59,4.49,4.01,4.83
BR,Madhepura,"Uda Kishanganj",Biharriganj,25.68138889,86.94944444,"Uda Kishanganj","Dug Well",W29376,2014,3.4,NA,2.78,NA
BR,Madhepura,"Uda Kishanganj",Biharriganj,25.74944444,86.98972222,Kusthan,"Dug Well",W29398,2014,2.72,NA,2.17,NA
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2014,NA,3.99,NA,NA
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2014,2.52,2.87,2.99,3.84
BR,Madhepura,Murliganj,Alamnagar,25.59277778,86.93833333,"Gaushala Chowk","Dug Well",W29325,2014,2.12,3.14,2.19,3.83
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2013,1.3,4.36,1.96,5.96
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2013,1.36,4.84,2.94,4.3
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,"Hatkora bazar","Dug Well",W29450,2013,1.41,4.05,2.08,4.33
BR,Madhepura,Chausa,Chausa,25.53111111,87.04972222,Abhiyatola,"Dug Well",W29299,2013,2.4,NA,4.26,6.8
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2013,2.61,4.5,4.46,4.39
BR,Madhepura,Murliganj,Alamnagar,25.59277778,86.93833333,"Gaushala Chowk","Dug Well",W29325,2013,1.72,NA,2.75,NA
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2013,2.44,NA,3.07,5.91
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2013,2.13,6.09,2.46,4.88
BR,Madhepura,Chausa,Puraini,25.5925,86.98083333,Ganeshpur,"Dug Well",W29324,2013,1.62,NA,2.22,4.6
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2012,NA,2.7,NA,3.72
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2012,NA,4,4.25,4.32
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2012,NA,3.45,NA,4.65
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2012,NA,3.35,4,4.85
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2011,1.9,3.1,2.75,3.3
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2011,3.5,3.5,3.65,4.3
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2011,3.7,4.1,3.4,4.8
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2011,NA,2.7,3.2,4.1
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2011,NA,3.3,3.1,3.9
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2010,NA,2.82,2.75,5.96
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2010,2.35,5.32,4.1,4.5
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2010,2.62,3.83,3.4,4.1
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2010,3.62,2.96,4.05,4.7
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2010,4.27,NA,3.95,NA
