STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2018,NA,4.01,2.15,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2018,NA,4.52,4.05,NA
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2018,NA,3.02,1.06,NA
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2018,NA,3.06,2.07,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2018,NA,2.96,1.55,NA
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2018,NA,3.92,1.74,NA
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2017,2.06,4.12,2.12,5.31
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2017,4.11,4.4,4.09,6.2
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2017,1.01,3.08,'0.9,3.21
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2017,2.22,2.98,2.19,4.42
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2017,1.56,3.04,1.51,3.12
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2017,1.93,3.96,1.76,4.67
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2016,NA,NA,NA,8.1
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2016,4.42,NA,3.96,8.6
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2016,2.09,NA,1.85,2.75
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Dhupdhara,"Dug Well",W29451,2016,1.87,4.28,NA,NA
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2016,1.95,NA,2.06,5.25
