STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Tihu,"Dug Well",W29558,2018,NA,NA,2.07,1.93
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Tihu,"Dug Well",W29558,2017,1.8,NA,1.43,3.97
AS,Nalbari,Barama,Barama,26.525,91.36777778,Barama,"Dug Well",W12421,2016,NA,NA,NA,4
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Tihu,"Dug Well",W29558,2016,'0.76,1.64,NA,2.6
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Tihu,"Dug Well",W29558,2015,'0.81,4.71,'0.63,2.32
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Tihu,"Dug Well",W29558,2014,NA,2.06,2.15,2.19
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Tihu,"Dug Well",W29558,2013,NA,1.74,1.27,NA
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Tihu,"Dug Well",W29558,2012,NA,NA,1.79,NA
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2012,NA,1.54,NA,NA
AS,Nalbari,Barama,Barama,26.55611111,91.4525,Dhamdhama,"Dug Well",W12422,2011,NA,2.53,NA,NA
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2011,NA,2.22,'0.85,NA
AS,Nalbari,Nalbari,Barama,26.41777778,91.47472222,Balilecha,"Tube Well",W12429,2011,NA,2.12,NA,NA
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2010,NA,2.04,'0.65,NA
AS,Nalbari,Barkhetri,Barama,26.25,91.275,Mukalmua,"Dug Well",W12423,2010,NA,3.07,NA,NA
AS,Nalbari,Barama,Barama,26.55611111,91.4525,Dhamdhama,"Dug Well",W12422,2010,NA,2.69,NA,NA
AS,Nalbari,Nalbari,Barama,26.41777778,91.47472222,Balilecha,"Tube Well",W12429,2009,NA,NA,2.16,NA
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2009,NA,1.05,2,NA
AS,Nalbari,Barama,Barama,26.55611111,91.4525,Dhamdhama,"Dug Well",W12422,2009,NA,NA,2.28,NA
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2008,'0.68,1.15,1.29,NA
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2007,NA,1.29,1.48,'0.9
AS,Nalbari,Ghograpar,Barama,26.48055556,91.49861111,Nankarvaira,"Tube Well",W12425,2007,NA,3.35,NA,NA
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2006,'0.36,1.13,NA,'0.72
AS,Nalbari,Barama,Barama,26.55611111,91.4525,Dhamdhama,"Dug Well",W12422,2005,NA,NA,NA,4.45
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2005,1.29,2.59,1.45,'0.06
AS,Nalbari,Barkhetri,Barama,26.25,91.275,Mukalmua,"Dug Well",W12423,2004,1.2,NA,2.15,NA
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2004,1.41,'0.88,NA,'0.39
AS,Nalbari,Barkhetri,Barama,26.25,91.275,Mukalmua,"Dug Well",W12423,2003,NA,NA,1.79,2.91
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2003,'0.82,1.05,'0.49,'0.37
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2002,'0.44,1.11,'0.77,NA
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2001,'0.8,1.2,'0.73,'0.8
AS,Nalbari,Barkhetri,Barama,26.25,91.275,Mukalmua,"Dug Well",W12423,2001,NA,2.96,NA,NA
AS,Nalbari,Nalbari,Barama,26.41777778,91.47472222,Balilecha,"Tube Well",W12429,2001,NA,2.43,NA,NA
AS,Nalbari,Barama,Barama,26.55611111,91.4525,Dhamdhama,"Dug Well",W12422,2001,4.14,NA,NA,NA
AS,Nalbari,Barama,Barama,26.525,91.36777778,Barama,"Dug Well",W12421,2001,'0.66,1.1,NA,NA
AS,Nalbari,Ghograpar,Barama,26.48055556,91.49861111,Nankarvaira,"Tube Well",W12425,2001,4.5,NA,NA,NA
AS,Nalbari,Barkhetri,Barama,26.25,91.275,Mukalmua,"Dug Well",W12423,2000,1.05,2.91,3.02,3.52
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,2000,'0.22,NA,'0.78,'0.9
AS,Nalbari,Barama,Barama,26.525,91.36777778,Barama,"Dug Well",W12421,2000,'0.36,NA,'0.71,NA
AS,Nalbari,Nalbari,Barama,26.41777778,91.47472222,Balilecha,"Tube Well",W12429,2000,'0.2,NA,NA,NA
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,1999,'0.71,NA,NA,1.71
AS,Nalbari,Barama,Barama,26.525,91.36777778,Barama,"Dug Well",W12421,1999,NA,NA,NA,4.09
AS,Nalbari,Barkhetri,Barama,26.25,91.275,Mukalmua,"Dug Well",W12423,1999,2.05,3.11,1.98,3.16
AS,Nalbari,Barkhetri,Barama,26.25,91.275,Mukalmua,"Dug Well",W12423,1998,NA,3.1,1.85,2.98
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,1998,'0.36,1.3,NA,'0.9
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,1997,1.83,2.45,'0.93,'0.25
AS,Nalbari,Nalbari,Barama,26.41777778,91.47472222,Balilecha,"Tube Well",W12429,1997,NA,NA,NA,1.73
AS,Nalbari,Barkhetri,Barama,26.25,91.275,Mukalmua,"Dug Well",W12423,1997,3.11,2.98,3.61,3.05
AS,Nalbari,Barama,Barama,26.525,91.36777778,Barama,"Dug Well",W12421,1996,NA,2.51,NA,4.09
AS,Nalbari,Ghograpar,Barama,26.48055556,91.49861111,Nankarvaira,"Tube Well",W12425,1996,NA,NA,NA,5
AS,Nalbari,Barama,Barama,26.55611111,91.4525,Dhamdhama,"Dug Well",W12422,1996,NA,4.17,NA,NA
AS,Nalbari,Nalbari,Barama,26.41777778,91.47472222,Balilecha,"Tube Well",W12429,1996,NA,NA,1.5,5.6
AS,Nalbari,Kamarkuchi,Barama,26.37166667,91.445,Arikuchi,"Dug Well",W12426,1996,1.92,1.16,'0.45,'0.85
AS,Nalbari,Barkhetri,Barama,26.25,91.275,Mukalmua,"Dug Well",W12423,1996,3.1,3.07,1.41,2.66
