STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2018,1.62,4.55,NA,NA
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2018,1.44,5.98,NA,NA
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2018,1.09,1.94,NA,NA
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2018,NA,4.71,2.02,NA
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2018,'0.74,3.27,NA,NA
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2018,1.39,4.49,NA,NA
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2018,3.09,4.31,NA,NA
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2017,4.05,3.5,3.25,7.93
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2017,'0.74,1.9,1.4,3.28
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2017,2.7,3.9,3.3,5.11
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2017,'0.6,NA,5.35,NA
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2017,1.6,6.11,4.9,5.56
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2017,NA,5.95,6,11.8
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2017,3.31,NA,3.63,7.13
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2017,'0.28,3.8,2.2,6.42
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2016,1.05,NA,NA,10.41
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2016,1.27,NA,3.75,8.25
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2016,2.92,NA,6.33,6.97
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2016,2.85,NA,3.3,5.34
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2016,1.74,NA,4.1,6.26
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2016,1.02,NA,1.4,3.5
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2016,1.66,NA,4.4,9.1
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2016,'0.79,NA,1.63,7.05
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2016,1.41,NA,1.85,9.44
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2015,1.35,3.95,1.75,10.15
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2015,3.55,6.53,4.45,8.25
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2015,1.33,2.13,1.73,5.02
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2015,2.9,3.88,3.4,4.93
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2015,'0.7,4.45,4.2,6.22
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2015,1.5,1.97,1.65,31.5
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2015,3.68,5.6,4.4,8.73
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2015,1.5,3.87,2.3,7.19
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2015,1.45,2.52,2.38,12.12
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2014,NA,NA,3.84,8.53
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2014,'0.8,6.41,6.31,8.25
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2014,1.47,4.36,1.92,2.21
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2014,2.35,3.87,3.71,4.77
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2014,NA,4.12,4.24,5.45
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2014,'0.85,2.22,1.87,3.38
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2014,2.9,6.02,5.46,8.75
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2014,NA,4.28,3.71,6.85
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2014,'0.75,6.58,2.36,7.63
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2013,NA,4.03,2.55,NA
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2013,1.47,2.6,1.63,2.13
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2013,2.92,4.18,3,NA
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2013,1.31,1.89,1.42,NA
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2013,'0.91,2.72,1.15,3.59
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2013,3.29,6.65,5.2,8.93
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2013,'0.51,4.78,'0.8,NA
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2013,1.3,2.67,1.85,6.68
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2012,NA,3.8,3.52,8.91
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2012,NA,8.1,NA,8.25
