STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.10833333,92.075,Khetri,"Dug Well",W12302,2018,NA,NA,1.24,1.73
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11666667,91.91666667,Pattarkuchi,"Dug Well",W12303,2018,NA,NA,2.13,NA
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.13333333,91.76666667,Kahilipara,"Dug Well",W12301,2018,NA,NA,2.57,NA
AS,"Kamrup Metropolitan",Chandrapur,Sonapur,26.175,91.78611111,"Zoo narangi rd","Dug Well",W12274,2018,NA,NA,4.5,NA
AS,"Kamrup Metropolitan",Chandrapur,Sonapur,26.17833333,91.75638889,"Paltan bazar","Dug Well",W12273,2018,NA,NA,'0.33,NA
AS,"Kamrup Metropolitan",Palasbari,Chamaria,26.08333333,91.66666667,Rani,"Dug Well",W12297,2018,NA,3.52,1.51,NA
AS,"Kamrup Metropolitan",Palasbari,Chamaria,26.12083333,91.81805556,Khanapara,"Dug Well",W12295,2018,NA,NA,2.06,NA
AS,"Kamrup Metropolitan",Palasbari,Chamaria,26.08333333,91.61666667,Boragaon,"Dug Well",W12294,2018,NA,NA,5.5,NA
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.10833333,92.11666667,Topatoli,"Dug Well",W12305,2018,NA,3.2,2.72,NA
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11027778,92.13638889,"Topatoli N","Dug Well",W22516,2018,NA,3.12,2.75,NA
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11666667,92.00833333,Sonapur,"Dug Well",W12304,2018,NA,2.34,1.02,NA
AS,"Kamrup Metropolitan",Dispur,Sonapur,26.19166667,91.88333333,Panikhaiti,"Dug Well",W12279,2018,NA,NA,5.54,NA
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.10833333,92.075,Khetri,"Dug Well",W12302,2017,1.68,2.35,1.8,3.23
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.10833333,92.11666667,Topatoli,"Dug Well",W12305,2017,3.23,3.25,2.5,3.23
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11666667,91.91666667,Pattarkuchi,"Dug Well",W12303,2017,NA,NA,1.4,NA
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11666667,92.00833333,Sonapur,"Dug Well",W12304,2017,1.1,2.45,1.9,3.1
AS,"Kamrup Metropolitan",Palasbari,Chamaria,26.08333333,91.66666667,Rani,"Dug Well",W12297,2017,1.45,3.34,1.36,3.12
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11027778,92.13638889,"Topatoli N","Dug Well",W22516,2017,3.5,3.65,2.65,3.5
AS,"Kamrup Metropolitan",Palasbari,Chamaria,26.08333333,91.66666667,Rani,"Dug Well",W12297,2016,1.36,NA,1.32,3.41
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.10833333,92.075,Khetri,"Dug Well",W12302,2016,1.63,NA,1.87,3.4
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11027778,92.13638889,"Topatoli N","Dug Well",W22516,2016,NA,NA,2.89,3.25
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.10833333,92.11666667,Topatoli,"Dug Well",W12305,2016,1.63,NA,1.58,2.87
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11666667,92.00833333,Sonapur,"Dug Well",W12304,2016,1.23,NA,1.87,2.29
AS,"Kamrup Metropolitan",Chandrapur,Sonapur,26.17833333,91.75638889,"Paltan bazar","Dug Well",W12273,2015,NA,1.99,'0.92,1.02
AS,"Kamrup Metropolitan",Chandrapur,Sonapur,26.175,91.78611111,"Zoo narangi rd","Dug Well",W12274,2015,NA,7,7.37,7.5
AS,"Kamrup Metropolitan",Palasbari,Chamaria,26.08333333,91.61666667,Boragaon,"Dug Well",W12294,2015,NA,7.63,1.34,7.5
AS,"Kamrup Metropolitan",Palasbari,Chamaria,26.12083333,91.81805556,Khanapara,"Dug Well",W12295,2015,NA,4.75,3.07,NA
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11027778,92.13638889,"Topatoli N","Dug Well",W22516,2015,1.89,2.62,1.85,3.7
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.13333333,91.76666667,Kahilipara,"Dug Well",W12301,2015,NA,3.42,1.4,6.32
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.10833333,92.075,Khetri,"Dug Well",W12302,2015,'0.98,1.64,'0.64,1.12
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11666667,92.00833333,Sonapur,"Dug Well",W12304,2015,1.21,1.25,'0.8,1.74
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.10833333,92.11666667,Topatoli,"Dug Well",W12305,2015,1.58,1.91,1,6.32
AS,"Kamrup Metropolitan",Palasbari,Chamaria,26.08333333,91.66666667,Rani,"Dug Well",W12297,2015,1.55,2.96,2.66,2.22
AS,"Kamrup Metropolitan",Chandrapur,Sonapur,26.17833333,91.75638889,"Paltan bazar","Dug Well",W12273,2014,NA,'0.76,NA,NA
AS,"Kamrup Metropolitan",Chandrapur,Sonapur,26.175,91.78611111,"Zoo narangi rd","Dug Well",W12274,2014,NA,7.06,NA,NA
AS,"Kamrup Metropolitan",Dispur,Sonapur,26.19222222,91.94166667,Chandrapur,"Dug Well",W12278,2014,1.25,4.13,NA,NA
AS,"Kamrup Metropolitan",Palasbari,Chamaria,26.08333333,91.61666667,Boragaon,"Dug Well",W12294,2014,1.87,2.8,NA,NA
AS,"Kamrup Metropolitan",Palasbari,Chamaria,26.12083333,91.81805556,Khanapara,"Dug Well",W12295,2014,NA,3.05,NA,NA
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11027778,92.13638889,"Topatoli N","Dug Well",W22516,2014,1.06,3.73,NA,NA
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.13333333,91.76666667,Kahilipara,"Dug Well",W12301,2014,NA,2.75,NA,NA
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.10833333,92.075,Khetri,"Dug Well",W12302,2014,'0.48,1.3,NA,2.2
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.11666667,92.00833333,Sonapur,"Dug Well",W12304,2014,'0.31,1.6,NA,1.55
AS,"Kamrup Metropolitan",Sonapur,Sonapur,26.10833333,92.11666667,Topatoli,"Dug Well",W12305,2014,'0.47,5.22,NA,1.8
AS,"Kamrup Metropolitan",Palasbari,Chamaria,26.08333333,91.66666667,Rani,"Dug Well",W12297,2014,1.02,NA,NA,NA
AS,"Kamrup Metropolitan",Chandrapur,Sonapur,26.17833333,91.75638889,"Paltan bazar","Dug Well",W12273,2013,NA,3.12,1.26,NA
