STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
DL,East,"East Delhi","Preet Vihar",28.60027778,77.29861111,"Chillasaroda Pz","Tube Well",W18801,2018,NA,NA,11.66,NA
DL,East,"East Delhi","Gandhi Nagar",28.60694444,77.26611111,"Nizamuddin Bridge-1","Tube Well",W21395,2018,NA,NA,4.45,4.59
DL,East,"East Delhi","Vivek Vihar",28.66111111,77.30305556,"Cbd Shahdara Pz","Tube Well",W18937,2018,NA,NA,14.17,NA
DL,East,"East Delhi","Preet Vihar",28.62805556,77.31805556,"Ghazipur Crossing Pz","Tube Well",W21787,2018,NA,23.6,25.26,NA
DL,East,"East Delhi","Preet Vihar",28.58722222,77.30138889,"Chilla Regulator","Tube Well",W21813,2018,NA,9.88,11.37,NA
DL,East,"East Delhi","Preet Vihar",28.61638889,77.30444444,"Mayur Vihar B Block, Ph-II","Tube Well",W18938,2018,NA,8.97,9.15,NA
DL,East,"East Delhi","Gandhi Nagar",28.60694444,77.26611111,"Nizamuddin Bridge-1","Tube Well",W21395,2017,4.52,4.54,3.91,4.5
DL,East,"East Delhi","Gandhi Nagar",28.60833333,77.26666667,"Akshardham Temple Pz","Tube Well",W19798,2017,NA,5.87,NA,NA
DL,East,"East Delhi","Preet Vihar",28.61638889,77.30444444,"Mayur Vihar B Block, Ph-II","Tube Well",W18938,2017,NA,8.1,9.13,8.27
DL,East,"East Delhi","Preet Vihar",28.60055556,77.28111111,"Mayur Vihar Flood Plain","Tube Well",W17796,2017,NA,NA,NA,4.03
DL,East,"East Delhi","Preet Vihar",28.62805556,77.31805556,"Ghazipur Crossing Pz","Tube Well",W21787,2017,21.75,22.03,12.92,NA
DL,East,"East Delhi","Vivek Vihar",28.66111111,77.30305556,"Cbd Shahdara Pz","Tube Well",W18937,2017,11.38,11.48,12.93,NA
DL,East,"East Delhi","Preet Vihar",28.60027778,77.29861111,"Chillasaroda Pz","Tube Well",W18801,2017,10.02,9.87,NA,10.42
DL,East,"East Delhi","Preet Vihar",28.58722222,77.30138889,"Chilla Regulator","Tube Well",W21813,2017,8.75,8.93,9.85,9.47
DL,East,"East Delhi","Preet Vihar",28.61527778,77.33083333,"Kondli Pz","Tube Well",W18517,2016,NA,NA,NA,14.68
DL,East,"East Delhi","Preet Vihar",28.60027778,77.29861111,"Chillasaroda Pz","Tube Well",W18801,2016,9.98,NA,10.01,10.04
DL,East,"East Delhi","Vivek Vihar",28.66111111,77.30305556,"Cbd Shahdara Pz","Tube Well",W18937,2016,11.01,NA,11.17,11
DL,East,"East Delhi","Preet Vihar",28.58722222,77.30138889,"Chilla Regulator","Tube Well",W21813,2016,8.8,NA,8.87,8.92
DL,East,"East Delhi","Gandhi Nagar",28.60833333,77.26666667,"Akshardham Temple Pz","Tube Well",W19798,2016,5.64,NA,5.6,6.74
DL,East,"East Delhi","Preet Vihar",28.62805556,77.31805556,"Ghazipur Crossing Pz","Tube Well",W21787,2016,21.53,NA,21.64,21.05
DL,East,"East Delhi","Gandhi Nagar",28.60694444,77.26611111,"Nizamuddin Bridge-1","Tube Well",W21395,2016,4.2,NA,4.07,4.9
DL,East,"East Delhi","Preet Vihar",28.61638889,77.30444444,"Mayur Vihar B Block, Ph-II","Tube Well",W18938,2016,7.83,NA,7.9,7.79
DL,East,"East Delhi","Preet Vihar",28.61527778,77.33083333,"Kondli Pz","Tube Well",W18517,2015,14.37,13.48,14.38,14.11
DL,East,"East Delhi","Preet Vihar",28.60027778,77.29861111,"Chillasaroda Pz","Tube Well",W18801,2015,9.69,9.26,9.7,9.72
DL,East,"East Delhi","Vivek Vihar",28.66111111,77.30305556,"Cbd Shahdara Pz","Tube Well",W18937,2015,10.15,10.3,10.27,10.79
DL,East,"East Delhi","Preet Vihar",28.58722222,77.30138889,"Chilla Regulator","Tube Well",W21813,2015,8.59,8.53,8.51,9.05
DL,East,"East Delhi","Gandhi Nagar",28.60833333,77.26666667,"Akshardham Temple Pz","Tube Well",W19798,2015,6.19,5.46,6.44,6.77
DL,East,"East Delhi","Preet Vihar",28.62805556,77.31805556,"Ghazipur Crossing Pz","Tube Well",W21787,2015,19.95,19.04,20.27,19.68
DL,East,"East Delhi","Gandhi Nagar",28.60694444,77.26611111,"Nizamuddin Bridge-1","Tube Well",W21395,2015,3.86,4.31,3.71,4.73
DL,East,"East Delhi","Preet Vihar",28.61638889,77.30444444,"Mayur Vihar B Block, Ph-II","Tube Well",W18938,2015,7.58,6.64,7.84,7.9
DL,East,"East Delhi","Preet Vihar",28.61527778,77.33083333,"Kondli Pz","Tube Well",W18517,2014,13.18,12.47,13.09,12.88
DL,East,"East Delhi","Preet Vihar",28.60027778,77.29861111,"Chillasaroda Pz","Tube Well",W18801,2014,8.97,7.78,9.2,8.11
DL,East,"East Delhi","Vivek Vihar",28.66111111,77.30305556,"Cbd Shahdara Pz","Tube Well",W18937,2014,10.45,9.85,10.44,10.42
DL,East,"East Delhi","Preet Vihar",28.58722222,77.30138889,"Chilla Regulator","Tube Well",W21813,2014,8.63,7.64,8.71,8.23
DL,East,"East Delhi","Gandhi Nagar",28.60833333,77.26666667,"Akshardham Temple Pz","Tube Well",W19798,2014,6.05,3.66,5.34,5.05
DL,East,"East Delhi","Preet Vihar",28.62805556,77.31805556,"Ghazipur Crossing Pz","Tube Well",W21787,2014,18.97,18.02,19.18,18.4
DL,East,"East Delhi","Gandhi Nagar",28.60694444,77.26611111,"Nizamuddin Bridge-1","Tube Well",W21395,2014,4.13,2.93,4.29,3.69
DL,East,"East Delhi","Preet Vihar",28.61638889,77.30444444,"Mayur Vihar B Block, Ph-II","Tube Well",W18938,2014,7.07,6.53,6.94,6.69
DL,East,"East Delhi","Preet Vihar",28.60027778,77.29861111,"Chillasaroda Pz","Tube Well",W18801,2013,8.1,9.01,7.76,8.95
DL,East,"East Delhi","Vivek Vihar",28.66111111,77.30305556,"Cbd Shahdara Pz","Tube Well",W18937,2013,9.48,9.44,8.95,9.8
DL,East,"East Delhi","Preet Vihar",28.61638889,77.30444444,"Mayur Vihar B Block, Ph-II","Tube Well",W18938,2013,6.25,7.48,6.44,6.46
DL,East,"East Delhi","Preet Vihar",28.58722222,77.30138889,"Chilla Regulator","Tube Well",W21813,2013,7.31,7.87,7.39,8.19
DL,East,"East Delhi","Preet Vihar",28.62805556,77.31805556,"Ghazipur Crossing Pz","Tube Well",W21787,2013,17.78,17.02,17.81,17.66
DL,East,"East Delhi","Gandhi Nagar",28.60694444,77.26611111,"Nizamuddin Bridge-1","Tube Well",W21395,2013,'0.9,4.23,4.15,4.335
DL,East,"East Delhi","Gandhi Nagar",28.60833333,77.26666667,"Akshardham Temple Pz","Tube Well",W19798,2013,2.87,3.63,4.52,4.94
DL,East,"East Delhi","Preet Vihar",28.60027778,77.29861111,"Chillasaroda Pz","Tube Well",W18801,2012,NA,8.43,8.88,8.7
DL,East,"East Delhi","Vivek Vihar",28.66111111,77.30305556,"Cbd Shahdara Pz","Tube Well",W18937,2012,NA,7.93,9.07,8.6
DL,East,"East Delhi","Preet Vihar",28.61638889,77.30444444,"Mayur Vihar B Block, Ph-II","Tube Well",W18938,2012,NA,4.76,7.44,6.44
DL,East,"East Delhi","Preet Vihar",28.58722222,77.30138889,"Chilla Regulator","Tube Well",W21813,2012,NA,7.41,7.62,8.24
DL,East,"East Delhi","Seelam Pur",28.6625,77.2525,"Gandhi Nagar Pz","Tube Well",W21767,2012,NA,1.77,NA,NA
DL,East,"East Delhi","Preet Vihar",28.62805556,77.31805556,"Ghazipur Crossing Pz","Tube Well",W21787,2012,NA,14.21,16.89,15.74
DL,East,"East Delhi","Gandhi Nagar",28.60694444,77.26611111,"Nizamuddin Bridge-1","Tube Well",W21395,2012,NA,3.17,4.17,4.06
DL,East,"East Delhi","Gandhi Nagar",28.60833333,77.26666667,"Akshardham Temple Pz","Tube Well",W19798,2012,NA,3.39,4.49,4.44
DL,East,"East Delhi","Preet Vihar",28.60055556,77.28111111,"Mayur Vihar Flood Plain","Tube Well",W17796,2011,1.9,2.28,NA,2.4
DL,East,"East Delhi","Preet Vihar",28.60027778,77.29861111,"Chillasaroda Pz","Tube Well",W18801,2011,8.45,7.85,8.41,8.5
DL,East,"East Delhi","Vivek Vihar",28.66111111,77.30305556,"Cbd Shahdara Pz","Tube Well",W18937,2011,7.67,7.1,7.8,7.7
DL,East,"East Delhi","Preet Vihar",28.58722222,77.30138889,"Chilla Regulator","Tube Well",W21813,2011,7.27,7.03,7.3,8
DL,East,"East Delhi","Gandhi Nagar",28.60833333,77.26666667,"Akshardham Temple Pz","Tube Well",W19798,2011,2.74,'0.98,3.44,2.71
DL,East,"East Delhi","Seelam Pur",28.6625,77.2525,"Gandhi Nagar Pz","Tube Well",W21767,2011,'0.83,1.4,1.77,1.9
DL,East,"East Delhi","Gandhi Nagar",28.60694444,77.26611111,"Nizamuddin Bridge-1","Tube Well",W21395,2011,2.11,1.66,3.06,3.89
DL,East,"East Delhi","Preet Vihar",28.61638889,77.30444444,"Mayur Vihar B Block, Ph-II","Tube Well",W18938,2011,4.95,6.81,4.72,5.34
DL,East,"East Delhi","Preet Vihar",28.59861111,77.30138889,Chillasaroda,"Dug Well",W01485,2010,5.79,NA,NA,NA
DL,East,"East Delhi","Gandhi Nagar",28.62777778,77.28111111,Shakapur,"Tube Well",W21963,2010,NA,NA,NA,7.03
