STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
AP,Srikakulam,Nellore,Gara,18.33333333,84.11666667,Kalingapatnam,"Dug Well",W04445,2018,NA,2.2,2.1,NA
AP,Srikakulam,Amudalavalasa,Amudalavalasa,18.40833333,83.90277778,AmadalavalasaDW2015,"Dug Well",W25846,2018,NA,NA,NA,2.78
AP,Srikakulam,Gudur,Srikakulam,18.29722222,83.90111111,Patasrikakulam,"Dug Well",W05121,2018,NA,7,2.05,NA
AP,Srikakulam,Merakamudidam,Merakamudidam,18.40555556,83.45833333,Garbham,"Dug Well",W04461,2018,NA,4.5,5.01,NA
AP,Srikakulam,Rajam,Rajam,18.44166667,83.66666667,Rajam,"Dug Well",W05131,2018,NA,1.47,1.87,NA
AP,Srikakulam,Kothabommali,Kothabommali,18.40833333,84.1,Narasannapeta,"Dug Well",W05125,2018,NA,4.45,2.41,NA
AP,Srikakulam,Palakonda,Palakonda,18.59444444,83.76111111,Palakonda,"Dug Well",W05129,2018,NA,2.8,2.4,NA
AP,Srikakulam,Tekkali,Tekkali,18.61666667,84.23333333,Tekkali,"Dug Well",W05133,2018,NA,4.58,2.07,NA
AP,Srikakulam,Saravakota,Saravakota,18.56666667,84.05833333,Aldu,"Dug Well",W03864,2018,NA,3.05,1.45,NA
AP,Srikakulam,Nandigaon,Nandigam,18.62833333,84.36166667,"Pata tekkali","Dug Well",W05127,2018,NA,1.95,1.7,NA
AP,Srikakulam,Vajrapukothuru,V.kotturu,18.59444444,84.34861111,Tekkalipatnam,"Dug Well",W05134,2018,NA,2.62,1.3,NA
AP,Srikakulam,Patapatnam,Patapatnam,18.75166667,84.09,Patapatnam,"Dug Well",W05130,2018,NA,3.45,'0.85,NA
AP,Srikakulam,Seetampeta,Seethampeta,18.69166667,83.825,Sitampeta1,"Dug Well",W05132,2018,NA,1.7,1.9,NA
AP,Srikakulam,Sompeta,Sompeta,18.88333333,84.56944444,Baruva,"Dug Well",W03960,2018,NA,1.71,1.47,NA
AP,Srikakulam,Mandasa,Mandasa,18.83333333,84.51666667,Haripuram,"Dug Well",W04444,2018,NA,2.19,1.34,NA
AP,Srikakulam,Ichapuram,Ichapuram,19.1125,84.67444444,Ichapuram,"Dug Well",W04439,2018,NA,1.77,1.12,NA
AP,Srikakulam,Meliaputti,Meliaputti,18.77083333,84.18333333,Meliaputti-1,"Dug Well",W05126,2018,NA,2.35,'0.95,NA
AP,Srikakulam,Kanchili,Kanchili,18.97333333,84.58,Kanchili,"Dug Well",W04440,2018,NA,4.95,3.31,NA
AP,Srikakulam,Heeramandalam,Heeramandalam,18.66666667,83.96666667,Heeramandalam-1,"Dug Well",W04438,2018,NA,3.3,1.22,NA
AP,Srikakulam,Veeraghattam,Veeraghattam,18.68333333,83.61666667,Veeraghattam,"Dug Well",W05135,2018,NA,NA,'0.88,NA
