STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2017,1.43,2.88,1.85,3.16
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2017,1.07,1.37,1.21,1.25
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,2017,'0.53,'0.9,'0.71,1.1
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2016,1.91,2.62,2.28,3.88
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2016,NA,1.84,1.3,1.83
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,2016,'0.9,NA,'0.9,1.02
AR,"Papum Pare",99doimukh,Sagalee,27.11333333,93.71083333,Naharlagun,"Bore Well",W29721,2015,NA,6.68,NA,7.77
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2015,1.03,1.5,1.35,1.83
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2015,1.71,3.05,2.08,3.88
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2014,NA,1.41,1.44,1.48
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2013,NA,3.53,NA,3.53
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2013,'0.15,NA,1.04,1.23
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2012,NA,4.01,2.21,NA
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2012,NA,1.61,1.44,NA
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2011,NA,4.19,2.73,NA
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2011,1.42,1.77,1.87,NA
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2010,NA,1.57,1.4,NA
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2010,NA,5.77,2.35,NA
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2009,NA,1.44,2.41,NA
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2009,NA,3.65,2.42,NA
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2008,1.25,1.4,1.43,NA
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2008,'0.93,3.2,2.39,NA
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2007,1.15,1.51,1.35,1.26
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2007,NA,3.4,2.61,1.99
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2006,1.99,1.73,2.86,1.5
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2006,3.07,3.59,NA,4.06
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,2005,NA,NA,NA,'0.6
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2005,1.75,3.76,2.35,2.14
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2005,'0.65,1.74,1.66,1.93
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2004,'0.71,1.65,1.7,'0.96
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2004,1.78,3.35,2.38,1.37
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,2004,1.31,2.6,1.53,'0.79
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2003,NA,3.68,NA,3.3
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2003,1.27,2.6,1.55,1.65
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,2003,1.12,2.36,1.45,2.16
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,2002,'0.68,2.13,1.91,NA
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2002,1.4,1.69,1.65,1.36
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2002,2.58,NA,NA,4.26
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2001,2.5,3.5,2.7,NA
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,2001,'0.8,2.13,1.37,1.28
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2001,1.18,NA,1.58,NA
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,2000,1.46,3.67,2.53,NA
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,2000,'0.77,1.9,1.37,'0.99
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,2000,NA,2.71,1.59,NA
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,1999,NA,NA,2.08,NA
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,1999,NA,NA,'0.98,1.6
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,1999,1.73,1.6,1.5,1.21
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,1998,1.28,1.53,1.56,1.62
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,1998,NA,3.1,NA,2.98
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,1998,2.38,NA,1.98,1.62
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,1997,'0.91,2.09,1.51,NA
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,1997,1.58,2.06,2.52,5.08
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,1997,2.19,1.63,1.35,1.45
AR,"Papum Pare",Doimukh,Sagalee,27.04583333,93.6875,Sonajuli,"Dug Well",W01453,1996,1.3,NA,1.52,1.52
AR,"Papum Pare",Doimukh,Sagalee,27.30833333,93.96944444,Kimin,"Dug Well",W01452,1996,1.23,1.62,1.44,1.35
AR,"Papum Pare",Doimukh,Sagalee,27.14222222,93.75611111,Doimukh,"Dug Well",W01451,1996,'0.35,1.11,1.22,'0.23
