STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
BR,Siwan,Maharajganj,Maharajganj,26.1125,84.5,Maharajganj-2,"Dug Well",W20194,2018,3.13,3.56,NA,NA
BR,Siwan,Raghunathpur,Raghunathpur,26.07277778,84.28472222,Jamanpura,"Dug Well",W33488,2018,1.51,3.34,NA,NA
BR,Siwan,Maharajganj,Bhagwanpur,26.13333333,84.54166667,Patrehi,"Dug Well",W21779,2018,3.91,4.59,NA,NA
BR,Siwan,Darauli,Darauli,26.07916667,84.13333333,Darauli,"Dug Well",W12711,2018,7.32,6.77,NA,NA
BR,Siwan,Guthani,Guthani,26.21277778,84.045,Chitakhal-2,"Dug Well",W20595,2018,4.82,4.11,NA,NA
BR,Siwan,Siwan,Pachrukhi,26.21972222,84.35888889,Siwan-4,"Dug Well",W12992,2018,5.49,4.06,NA,NA
BR,Siwan,Goriakothi,Goriakothi,26.19583333,84.4875,Tarwara,"Dug Well",W12980,2018,9.5,3.29,NA,NA
BR,Siwan,Siwan,Pachrukhi,26.22083333,84.35833333,Siwan-2,"Dug Well",W12991,2018,NA,4.04,NA,NA
BR,Siwan,Mairwa,Siwan,26.2125,84.25,Jeradei,"Dug Well",W12713,2018,NA,4.26,NA,NA
BR,Siwan,Basantpur,Basantpur,26.17138889,84.67555556,Basantpur-2,"Dug Well",W17782,2018,6.26,NA,NA,6.26
BR,Siwan,Siswan,Siswan,25.93666667,84.40361111,"Gangapur siswan-2","Dug Well",W12715,2018,5.5,NA,NA,NA
BR,Siwan,Raghunathpur,Raghunathpur,25.98583333,84.27027778,Murarpatti,"Dug Well",W29457,2018,4.99,4.18,NA,NA
BR,Siwan,"Bhagwanpur Hat",Bhagwanpur,26.10361111,84.67583333,Sarripatti,"Dug Well",W29484,2018,3.47,2.66,NA,NA
BR,Siwan,Siswan,Maharajganj,26.11055556,84.5125,Bhagar,"Dug Well",W29489,2018,4.28,5.09,NA,NA
BR,Siwan,Pachrukhi,Maharajganj,26.16583333,84.43083333,Sadikpur,"Dug Well",W29502,2018,4.58,4.21,NA,NA
BR,Siwan,Guthani,Darauli,26.13888889,84.08111111,Deoria,"Dug Well",W29493,2018,4.23,4.71,NA,NA
BR,Siwan,"Bhagwanpur Hat",Basantpur,26.16222222,84.68083333,"Malmalia Chowk","Dug Well",W29500,2018,3.55,2.91,NA,NA
BR,Siwan,Basantpur,Basantpur,26.18138889,84.60722222,Hardia,"Dug Well",W29503,2018,3.96,4.26,NA,NA
BR,Siwan,Goriakothi,Basantpur,26.18638889,84.57833333,Agaya,"Dug Well",W29505,2018,12,4.46,NA,NA
BR,Siwan,Basantpur,"Lakri Nabiganj",26.21833333,84.67111111,Chimanpur,"Dug Well",W29509,2018,3.8,4.83,NA,NA
BR,Siwan,Andar,Hussainganj,26.10833333,84.29583333,Andar-2,"Dug Well",W17781,2018,5.13,5.75,NA,NA
BR,Siwan,Goriakothi,Basantpur,26.18638889,84.57833333,Agaya,"Dug Well",W29505,2017,2.19,4.97,2.9,NA
BR,Siwan,Raghunathpur,Raghunathpur,26.07277778,84.28472222,Jamanpura,"Dug Well",W33488,2017,1.26,3.1,3.45,4.98
BR,Siwan,Maharajganj,Bhagwanpur,26.13333333,84.54166667,Patrehi,"Dug Well",W21779,2017,2.86,4.2,4.26,4.95
BR,Siwan,Darauli,Darauli,26.07916667,84.13333333,Darauli,"Dug Well",W12711,2017,4.78,5.8,5.57,6.48
BR,Siwan,Guthani,Guthani,26.21277778,84.045,Chitakhal-2,"Dug Well",W20595,2017,3.49,3.63,3.27,4.31
BR,Siwan,Siwan,Pachrukhi,26.21972222,84.35888889,Siwan-4,"Dug Well",W12992,2017,2.29,3.29,4,4.2
BR,Siwan,Goriakothi,Goriakothi,26.19583333,84.4875,Tarwara,"Dug Well",W12980,2017,2.07,2.95,2.75,3.63
BR,Siwan,Siswan,Siswan,25.93666667,84.40361111,"Gangapur siswan-2","Dug Well",W12715,2017,4.52,3.7,3.5,4.85
BR,Siwan,Raghunathpur,Raghunathpur,25.98583333,84.27027778,Murarpatti,"Dug Well",W29457,2017,2.46,3.5,3.47,4.85
BR,Siwan,"Bhagwanpur Hat",Bhagwanpur,26.10361111,84.67583333,Sarripatti,"Dug Well",W29484,2017,1.67,2.6,1.68,3.3
BR,Siwan,Siswan,Maharajganj,26.11055556,84.5125,Bhagar,"Dug Well",W29489,2017,3.45,3.46,3.38,3.94
BR,Siwan,Pachrukhi,Maharajganj,26.16583333,84.43083333,Sadikpur,"Dug Well",W29502,2017,3.42,3.4,2.66,3.32
