STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
BR,Buxar,Buxar,Buxar,25.57083333,84.0125,Buxar(SSA),"Dug Well",W12560,2018,3.4,5.39,NA,NA
BR,Buxar,Buxar,Buxar,25.58138889,84.03055556,ChuramanpurPz1,"Tube Well",W31744,2018,NA,5.41,NA,NA
BR,Buxar,Simri,Simri,25.67916667,84.14166667,Neazipur,"Dug Well",W12755,2018,6.9,7.21,NA,NA
BR,Buxar,Dumraon,Dumraon,25.55416667,84.15416667,Dumraon,"Dug Well",W12607,2018,7.5,7.91,NA,NA
BR,Buxar,Rajpur,Rajpur,25.4125,83.92083333,Rajpur,"Dug Well",W12754,2018,1.12,1.92,NA,NA
BR,Buxar,Buxar,Buxar,25.58111111,84.03055556,ChuramanpurEW,"Tube Well",W29318,2018,NA,NA,NA,21
BR,Buxar,Buxar,Buxar,25.53416667,83.91444444,Mishrvalia,"Dug Well",W29300,2018,3.85,4.53,NA,NA
BR,Buxar,Buxar,Buxar,25.54666667,83.93194444,Danikutia,"Dug Well",W29303,2018,4.9,3.47,NA,NA
BR,Buxar,Buxar,Buxar,25.54861111,83.94166667,Kritpur,"Dug Well",W29305,2018,3.31,3.95,NA,NA
BR,Buxar,Buxar,Buxar,25.55416667,83.94694444,Thodagaon,"Dug Well",W29306,2018,5.5,10.44,NA,NA
BR,Buxar,Buxar,Buxar,25.58722222,84.02583333,"Churamanpur DW","Dug Well",W29320,2018,4.97,7.32,NA,NA
BR,Buxar,Buxar,Buxar,25.60638889,84.05333333,Ramobariya,"Dug Well",W29336,2018,6.12,6.12,NA,NA
BR,Buxar,Simri,Chakki,25.60944444,84.17361111,Durasan,"Dug Well",W29340,2018,4,5.81,NA,NA
BR,Buxar,Simri,Chakki,25.63388889,84.18305556,Dumri,"Dug Well",W29355,2018,3.77,4.09,NA,NA
BR,Buxar,Simri,Chakki,25.65111111,84.18416667,Karathar,"Dug Well",W29363,2018,6.95,6.41,NA,NA
BR,Buxar,Buxar,Simri,25.615,84.05583333,Dudharchak,"Dug Well",W29345,2018,6.85,8.31,NA,NA
BR,Buxar,Simri,Simri,25.66194444,84.1575,Sohiar,"Dug Well",W29368,2018,4.37,6.84,NA,NA
