STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
BR,Khagaria,Gogri,Gogri,25.45861111,86.62944444,Maheshkhunt-2,"Dug Well",W12816,2018,4.76,4.8,NA,NA
BR,Khagaria,Beldaur,Beldaur,25.61083333,86.72916667,Pirnasara,"Dug Well",W29343,2018,NA,5.01,NA,NA
BR,Khagaria,Khagaria,Khagaria,25.5,86.425,Labhgaon,"Dug Well",W12818,2018,3.94,5.47,NA,NA
BR,Khagaria,Khagaria,Khagaria,25.5125,86.36666667,Gangaut,"Dug Well",W12646,2018,3.65,6.85,NA,NA
BR,Khagaria,Parbatta,Parbatta,25.39194444,86.74611111,Mohaddipur,"Dug Well",W12820,2018,5.88,6,NA,NA
BR,Khagaria,Gogri,Gogri,25.42916667,86.64166667,Jamalpur,"Dug Well",W12645,2018,5.08,6.38,NA,NA
BR,Khagaria,Gogri,Gogri,25.45833333,86.62916667,Maheshkhunt-1,"Dug Well",W12815,2018,NA,6.13,NA,NA
BR,Khagaria,Chautham,Chautham,25.54583333,86.675,Chautham-2,"Dug Well",W17750,2018,1.8,NA,NA,5.18
BR,Khagaria,Parbatta,Parbatta,25.36277778,86.71361111,Dewri,"Dug Well",W29235,2018,1.14,5.01,NA,NA
BR,Khagaria,Gogri,Gogri,25.44611111,86.665,Gandhinagar,"Dug Well",W29255,2018,2.47,3.57,NA,NA
BR,Khagaria,Chautham,Gogri,25.46,86.6375,"Maheshkhunt 1","Dug Well",W29264,2018,4.19,6.13,NA,NA
BR,Khagaria,Gogri,Gogri,25.48055556,86.59888889,"Maheshkhunt _Lohiya Chowk","Dug Well",W29272,2018,3.3,5.45,NA,NA
BR,Khagaria,Khagaria,Khagaria,25.50111111,86.41833333,Kasimpur,"Dug Well",W29282,2018,3.5,6.4,NA,NA
BR,Khagaria,Khagaria,Khagaria,25.50888889,86.39055556,Ismailpur,"Dug Well",W29290,2018,3.46,6.39,NA,NA
BR,Khagaria,Chautham,Mansi,25.50333333,86.58833333,Basantpur,"Dug Well",W29284,2018,3.24,5.43,NA,NA
BR,Khagaria,Khagaria,Khagaria,25.49166667,86.475,Khagaria,"Dug Well",W12817,2018,3.4,6.84,NA,NA
