STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
AP,"East Godavari",Rajanagaram,Rajanagaram,16.94444444,81.96666667,Anaparthy,"Dug Well",W25335,2018,NA,3.01,2.74,NA
AP,"East Godavari",Kotananduru,Kotananduru,17.37611111,82.36805556,"Rowthulapudi DW13","Dug Well",W25524,2018,NA,3.62,3.82,NA
AP,"East Godavari",Kotananduru,Kotananduru,17.44861111,82.33166667,Jaldam-DW14,"Dug Well",W25548,2018,NA,5.15,2.63,NA
AP,"East Godavari",Gangavaram,Gangavaram_egd,17.3875,81.91527778,Gangavaram1,"Dug Well",W25528,2018,NA,5.29,4.55,NA
AP,"East Godavari",Rajavommangi,Rajavommangi,17.57527778,82.19555556,Lagarai-DW14,"Dug Well",W25602,2018,NA,2.57,2.69,NA
AP,"East Godavari",Addatigala,Addatigala,17.43833333,82.07527778,Veerbhadrapuram-DW13,"Dug Well",W25545,2018,NA,3.6,1.85,NA
AP,"East Godavari",Addatigala,Addatigala,17.5025,82.01472222,"Mallavaram Mammilu-DW14","Dug Well",W25574,2018,NA,6.46,3.4,NA
AP,"East Godavari",Y.ramavaram,Y.ramavaram,17.61861111,81.98555556,"Chaviti Tibalu-DW14","Dug Well",W25613,2018,NA,3.98,'0.66,NA
AP,"East Godavari",Y.ramavaram,Y.ramavaram,17.65916667,81.95111111,"P Yerragonda-DW14","Dug Well",W25621,2018,NA,3.77,2.68,NA
AP,"East Godavari",Sakhinetipalle,Sakhinetipalli,16.36722222,81.73333333,"Antarvedi 2013DW","Dug Well",W25105,2018,NA,1.91,1.41,NA
AP,"East Godavari",Pithapuram,Sakhinetipalli,16.40833333,81.79444444,Pithapuram-DW13,"Dug Well",W25121,2018,NA,1.41,1.44,NA
AP,"East Godavari",Peddapuram,Samarlakota,17.04527778,82.16444444,Samalkot-DW,"Dug Well",W25375,2018,NA,2.4,1.87,NA
AP,"East Godavari",Rangampeta,Rangampet,17.08833333,82.025,"Kotapadu 2013DW","Dug Well",W25388,2018,NA,2.37,3.45,NA
